OBJECTID,name_eng,name_rus
1439,Balakhna,Балахна
1440,Arzamas,Арзамас
1441,Ruzayevka,Рузаевка
1442,Oktyabrskiy,Октябрьский
1443,Kirovo-Chepetsk,Кирово-Чепецк
1444,Novotroitsk,Новотроицк
1445,Buguruslan,Бугуруслан
1446,Chapayevsk,Чапаевск
1447,Syzran,Сызрань
1448,Novokuybishevsk,Новокуйбышевск
1449,Naberezhnyye Chelny,Набережные Челны
1450,Zelenodolsk,Зеленодольск
1451,Leninogorsk,Лениногорск
1452,Bugulma,Бугульма
1453,Solikamsk,Соликамск
1454,Kizel,Кизел
1455,Dzerzhinsk,Дзержинск
1456,Vyska,Выкса
1457,Saransk,Саранск
1458,Kamenka,Каменка
1459,Kuznetsk,Кузнецк
1460,Serdobsk,Сердобск
1461,Rayevskiy,Раевский
1462,Sibay,Сибай
1463,Kumertau,Кумертау
1464,Salavat,Салават
1465,Belebey,Белебей
1466,Tuymazy,Туймазы
1467,Neftekamsk,Нефтекамск
1468,Sovetsk,Советск
1469,Slobodskoy,Слободской
1470,Kirs,Кирс
1471,Omutninsk,Омутнинск
1472,Kotelnich,Котельнич
1473,Yoshkar Ola,Йошкар-Ола
1474,Sarapul,Сарапул
1475,Mozhga,Можга
1476,Votkinsk,Воткинск
1477,Glazov,Глазов
1478,Kanash,Канаш
1479,Shumerlya,Шумерля
1480,Alatyr,Алатырь
1481,Sol-lletsk,Соль-Илецк
1482,Dombarovskiy,Домбаровский
1483,Mednogorsk,Медногорск
1484,Gay,Гай
1485,Buzuluk,Бузулук
1486,Otradnyy,Отрадный
1487,Tolyatti,Тольятти
1488,Engels,Энгельс
1489,Pugachev,Пугачев
1490,Volsk,Вольск
1491,Atkarsk,Аткарск
1492,Balashov,Балашов
1493,Almetyevsk,Альметьевск
1494,Chistopol,Чистополь
1495,Nizhnekamsk,Нижнекамск
1496,Dimitrovgrad,Димитровград
1497,Kudymkar,Кудымкар
1498,Kungur,Кунгур
1499,Krasnokamsk,Краснокамск
1500,Chusovoy,Чусовой
1501,Gubakha,Губаха
1502,Sterlitamak,Стерлитамак
1503,Cheboksary,Чебоксары
1504,Orsk,Орск
1505,Balakovo,Балаково
1506,Birsk,Бирск
1507,Izhevsk,Ижевск
1508,Krasnoarmeysk,Красноармейск
1509,Berezniki,Березники
1510,Penza,Пенза
1511,Kirov,Киров
1512,Orenburg,Оренбург
1513,Saratov,Саратов
1514,Ulyanovsk,Ульяновск
1515,Nizhny Novgorod,Нижний Новгород
1516,Ufa,Уфа
1517,Samara,Самара
1518,Kazan,Казань
1519,Perm,Пермь
